id_transaksi,username_pembeli,penjual,id_properti,nama_properti,harga,tanggal,transaksi,status,session
GES-6274,Testing,Naufal,1,Rumah Panjang,1000000000,2025-12-18 13:21:40,booking,Lunas / Selesai,
GES-8391,Testing,Adi,3,Havana Resort,780000000,2025-12-18 13:32:30,booking,Dibatalkan,
GES-4214,Testing,Adi,3,Havana Resort,780000000,2025-12-18 16:10:27,booking,Lunas / Selesai,
GES-5838,Adit,Adi,2,Villa Air,1500000000,2025-12-22 10:41:02,booking,Lunas / Selesai,
GES-6452,Adi,Adit,2,Villa Air,1500000000,2025-12-22 11:37:11,return,Lunas / Selesai,
GES-1226,Testing,Naufal,5,Resort Rancawana,120000000,2025-12-30 22:54:40,booking,Dibatalkan,
GES-5098,Adi,Naufal,5,Resort Rancawana,120000000,2025-12-31 09:59:08,booking,Lunas / Selesai,
GES-5189,Testing,LianDev,7,Cibiru Kost,200000000,2025-12-31 15:50:51,booking,Lunas / Selesai,
GES-2266,Naufal,Adi,5,Resort Rancawana,120000000,2026-01-03 12:43:41,return,Lunas / Selesai,
GES-1059,Adi,Naufal,5,Resort Rancawana,120000000,2026-01-03 13:34:40,booking,Lunas / Selesai,Adi
GES-1059,Adi,Naufal,5,Resort Rancawana,120000000,2026-01-03 13:34:40,booking,Lunas / Selesai,Naufal
GES-6571,Naufal,Adi,5,Resort Rancawana,120000000,2026-01-03 13:57:13,return,Lunas / Selesai,Adi
GES-6571,Naufal,Adi,5,Resort Rancawana,120000000,2026-01-03 13:57:13,return,Lunas / Selesai,Naufal
GES-4812,LianDev,Naufal,1,Rumah Panjang,1000000000,2026-01-04 16:19:17,booking,Menunggu Konfirmasi,LianDev
GES-4812,LianDev,Naufal,1,Rumah Panjang,1000000000,2026-01-04 16:19:17,booking,Menunggu Konfirmasi,Naufal
